Techstack,Links
"LangChain, Google Gemini, Streamlit, FAISS, Instructor Embeddings",https://github.com/Kunal7575/KunalAssistant-End-to-End-GenAI-Project/
"LangChain, Google Gemini, Streamlit",https://www.linkedin.com/feed/update/urn:li:activity:7355596818073698305/
"TensorFlow, TensorFlow Lite, Python, Drone Telemetry, Google Cloud Platform",https://stalwart-quokka-6ee6d2.netlify.app/
"React.js, Material-UI, YouTube API, Axios",https://64e4dd92d817ab20e7ff524a--superb-strudel-f5d7ed.netlify.app/
"Microsoft Excel, Data Analysis, Dashboard Design",https://1drv.ms/x/c/10bf769274e6b1e0/EZSgD3YYCutLqVWoJUC_-J8B7QNipv99uhSLJyKV-nt3BQ?e=3tod5E
"VHDL, Verilog, FPGA Design, Real-Time Embedded Systems",https://github.com/Kunal7575/Intruder-Detector
"Flask, Scikit-learn, GridSearchCV, K-Fold Validation, NumPy, Pandas, HTML, CSS, JavaScript",https://legendary-melomakarona-3f8ca2.netlify.app/
